Symbol,Name,Sector,Industry
060310,3S,특수 목적용 기계 제조업,반도체 웨이퍼 캐리어
095570,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)"
006840,AK홀딩스,기타 금융업,지주사업
054620,APS홀딩스,기타 금융업,인터넷 트래픽 솔루션
265520,AP시스템,특수 목적용 기계 제조업,디스플레이 제조 장비
211270,AP위성,통신 및 방송 장비 제조업,위성통신 단말기
027410,BGF,기타 금융업,지주회사
282330,BGF리테일,종합 소매업,체인화 편의점
138930,BNK금융지주,기타 금융업,금융지주회사
001460,BYC,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급"
001465,BYC우,,
001040,CJ,기타 금융업,지주회사
079160,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영"
035760,CJ ENM,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타"
00104K,CJ4우(전환),,
000120,CJ대한통운,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting"
011150,CJ씨푸드,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입"
011155,CJ씨푸드1우,,
001045,CJ우,,
097950,CJ제일제당,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매"
097955,CJ제일제당 우,,
051500,CJ프레시웨이,음·식료품 및 담배 도매업,"식자재유통, 단체급식"
058820,CMG제약,의약품 제조업,의약품
023460,CNH,신탁업 및 집합투자업,투자자문
065770,CS,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)"
083660,CSA 코스믹,기타 화학제품 제조업,"물탱크,상하수도용도류벽,축산탱크"
000590,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당"
012030,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리"
367340,DB금융스팩8호,기타 금융업,기업인수 및 합병
016610,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매"
005830,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험"
000990,DB하이텍,반도체 제조업,반도체 제조
000995,DB하이텍1우,,
139130,DGB금융지주,기타 금융업,지주회사
001530,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출"
068790,DMS,특수 목적용 기계 제조업,LCD 제조장비
004840,DRB동일,기타 금융업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매"
241520,DSC인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자
155660,DSR,1차 비철금속 제조업,합섬섬유로프
069730,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조"
017940,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매"
245620,EDGC,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스
037370,EG,기타 전문 도매업,"산화철, 대기수처리방지시설, 무역"
079190,EMW,통신 및 방송 장비 제조업,휴대폰안테나
365550,ESR켄달스퀘어리츠,부동산 임대 및 공급업,부동산투자
007700,F&F,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매"
73501BA2,GB중소성장기업A,,
73502BA2,GB중소성장기업C,,
73503BA2,GB중소성장기업I,,
130500,GH신소재,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼"
114090,GKL,유원지 및 기타 오락관련 서비스업,카지노
900290,GRT,기타 금융업,"광학필름, 포장필름"
078930,GS,기타 금융업,지주회사/부동산 임대
083450,GST,특수 목적용 기계 제조업,"GasScrubber,Chiller"
006360,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발"
001250,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대"
007070,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대"
078935,GS우,,
028150,GS홈쇼핑,텔레비전 방송업,CATV홈쇼핑
